Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Origin Airport,Scheduled Arrival Time,Actual Arrival Time,Scheduled Elapsed Time (Minutes),Actual Elapsed Time (Minutes),Arrival Delay (Minutes),Wheels-on Time,Taxi-In time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
UA,4/4/2021,1224,N896UA,ORD,21:46,22:00,116,95,14,21:55,5,0,0,0,0,0
UA,4/4/2022,1041,N837UA,DEN,15:06,14:54,198,192,-12,14:49,5,0,0,0,0,0
UA,4/4/2022,1185,N832UA,ORD,21:59,21:29,113,89,-30,21:24,5,0,0,0,0,0
UA,4/4/2022,2027,N850UA,IAD,23:37,23:41,70,85,4,23:36,5,0,0,0,0,0
UA,4/5/2019,607,N24702,ORD,21:02,23:28,110,95,146,23:24,4,0,0,5,0,141
UA,4/5/2020,1453,N33714,ORD,20:48,20:36,108,105,-12,20:32,4,0,0,0,0,0
UA,4/5/2021,1224,N38443,ORD,21:36,21:18,116,101,-18,21:13,5,0,0,0,0,0
UA,4/5/2022,1041,N815UA,DEN,15:06,14:38,198,178,-28,14:33,5,0,0,0,0,0
UA,4/5/2022,1185,N848UA,ORD,21:59,22:17,113,94,18,22:12,5,0,0,0,0,18
UA,4/5/2022,2027,N813UA,IAD,23:37,8:11,70,84,514,8:07,4,58,0,14,0,442
UA,4/6/2019,607,N486UA,ORD,21:02,20:57,110,109,-5,20:49,8,0,0,0,0,0
UA,4/6/2020,1453,,ORD,20:48,0:00,108,0,0,0:00,0,0,0,0,0,0
UA,4/6/2021,790,N424UA,ORD,21:36,21:35,116,91,-1,21:31,4,0,0,0,0,0
UA,4/6/2022,1041,N818UA,DEN,15:06,15:07,198,182,1,15:03,4,0,0,0,0,0
UA,4/6/2022,1185,N844UA,ORD,21:59,21:35,113,99,-24,21:31,4,0,0,0,0,0
UA,4/6/2022,2027,N894UA,IAD,23:37,1:00,70,63,83,0:52,8,83,0,0,0,0
UA,4/7/2019,607,N17719,ORD,21:02,22:27,110,176,85,22:22,5,0,19,66,0,0
UA,4/7/2020,1453,N39728,ORD,20:48,20:41,108,95,-7,20:38,3,0,0,0,0,0
UA,4/7/2022,1041,N877UA,DEN,15:06,16:10,198,205,64,16:05,5,47,0,7,0,10
UA,4/7/2022,1185,N872UA,ORD,21:59,21:54,113,105,-5,21:49,5,0,0,0,0,0
UA,4/7/2022,2027,N829UA,IAD,23:37,23:18,70,57,-19,23:13,5,0,0,0,0,0
UA,4/8/2019,607,N16732,ORD,21:02,20:53,110,106,-9,20:48,5,0,0,0,0,0
UA,4/8/2020,1453,N75436,ORD,20:48,20:29,108,100,-19,20:25,4,0,0,0,0,0
UA,4/8/2022,1041,N837UA,DEN,15:06,15:05,198,202,-1,15:01,4,0,0,0,0,0
UA,4/8/2022,1185,N832UA,ORD,21:59,21:51,113,104,-8,21:47,4,0,0,0,0,0
UA,4/8/2022,2027,N848UA,IAD,23:37,23:37,70,62,0,23:31,6,0,0,0,0,0
UA,4/9/2019,607,N432UA,ORD,21:02,20:45,110,100,-17,20:39,6,0,0,0,0,0
UA,4/9/2020,1453,N69826,ORD,20:48,20:27,108,99,-21,20:22,5,0,0,0,0,0
UA,4/9/2022,1041,N424UA,DEN,15:11,15:08,202,200,-3,15:03,5,0,0,0,0,0
UA,4/9/2022,1185,N817UA,ORD,20:58,20:51,113,104,-7,20:46,5,0,0,0,0,0
UA,4/9/2022,2027,N898UA,IAD,23:37,23:51,70,62,14,23:45,6,0,0,0,0,0
